origem,destino,tempo_min,passageiros
1,2,2.4016666666666664,5
1,3,3.94,3
1,4,4.183333333333334,6
1,5,4.983333333333333,2
1,6,5.766666666666667,3
1,7,5.766666666666667,3
1,8,6.166666666666667,4
1,9,8.741666666666667,4
1,10,8.741666666666667,1
1,11,11.161666666666667,3
1,12,11.161666666666667,6
1,13,11.041666666666666,7
1,14,14.491666666666667,24
2,1,3.271666666666667,1
2,3,2.1366666666666663,3
2,4,2.3800000000000003,6
2,5,3.18,2
2,6,3.9633333333333334,3
2,7,3.9633333333333334,3
2,8,4.363333333333333,4
2,9,6.9383333333333335,4
2,10,6.9383333333333335,1
2,11,9.358333333333333,3
2,12,9.358333333333333,6
2,13,8.639999999999999,7
2,14,12.09,24
3,1,4.64,1
3,2,2.191666666666667,5
3,4,1.7533333333333334,6
3,5,1.0433333333333334,2
3,6,1.8266666666666667,3
3,7,1.8266666666666667,3
3,8,2.2266666666666666,4
3,9,4.801666666666667,4
3,10,4.801666666666667,1
3,11,7.221666666666667,3
3,12,7.221666666666667,6
3,13,8.473333333333333,7
3,14,11.923333333333334,24
4,1,4.8149999999999995,1
4,2,2.3666666666666667,5
4,3,1.8283333333333334,3
4,5,2.871666666666667,2
4,6,3.6550000000000002,3
4,7,3.6550000000000002,3
4,8,4.055000000000001,4
4,9,6.63,4
4,10,6.63,1
4,11,9.05,3
4,12,9.05,6
4,13,10.301666666666668,7
4,14,13.751666666666667,24
5,1,5.073333333333333,1
5,2,3.183333333333333,5
5,3,1.1533333333333333,3
5,4,2.9066666666666667,6
5,6,1.1433333333333333,3
5,7,1.1433333333333333,3
5,8,2.435,4
5,9,5.431666666666667,4
5,10,5.431666666666667,1
5,11,7.8516666666666675,3
5,12,7.8516666666666675,6
5,13,8.116666666666667,7
5,14,11.566666666666666,24
6,1,6.098333333333333,1
6,2,4.0183333333333335,5
6,3,1.8266666666666667,3
6,4,3.58,6
6,5,1.1433333333333333,2
6,7,0.0,3
6,8,1.2916666666666667,4
6,9,4.288333333333333,4
6,10,4.288333333333333,1
6,11,6.708333333333333,3
6,12,6.708333333333333,6
6,13,6.973333333333333,7
6,14,10.423333333333334,24
7,1,6.098333333333333,1
7,2,4.0183333333333335,5
7,3,1.8266666666666667,3
7,4,3.58,6
7,5,1.1433333333333333,2
7,6,0.0,3
7,8,1.2916666666666667,4
7,9,4.288333333333333,4
7,10,4.288333333333333,1
7,11,6.708333333333333,3
7,12,6.708333333333333,6
7,13,6.973333333333333,7
7,14,10.423333333333334,24
8,1,6.213333333333334,1
8,2,4.27,5
8,3,2.6199999999999997,3
8,4,4.373333333333333,6
8,5,2.381666666666667,2
8,6,1.2383333333333333,3
8,7,1.2383333333333333,3
8,9,2.996666666666667,4
8,10,2.996666666666667,1
8,11,5.416666666666667,3
8,12,5.416666666666667,6
8,13,6.246666666666667,7
8,14,9.696666666666665,24
9,1,9.21,1
9,2,6.9383333333333335,5
9,3,4.746666666666667,3
9,4,6.5,6
9,5,5.378333333333333,2
9,6,4.235,3
9,7,4.235,3
9,8,2.996666666666667,4
9,10,0.0,1
9,11,5.91,3
9,12,5.91,6
9,13,9.243333333333334,7
9,14,12.693333333333333,24
10,1,9.21,1
10,2,6.9383333333333335,5
10,3,4.746666666666667,3
10,4,6.5,6
10,5,5.378333333333333,2
10,6,4.235,3
10,7,4.235,3
10,8,2.996666666666667,4
10,9,0.0,4
10,11,5.91,3
10,12,5.91,6
10,13,9.243333333333334,7
10,14,12.693333333333333,24
11,1,11.71,1
11,2,9.82,5
11,3,7.861666666666666,3
11,4,9.615,6
11,5,8.493333333333334,2
11,6,7.35,3
11,7,7.35,3
11,8,6.111666666666666,4
11,9,7.2283333333333335,4
11,10,7.2283333333333335,1
11,12,0.0,6
11,13,4.6433333333333335,7
11,14,8.093333333333334,24
12,1,11.71,1
12,2,9.82,5
12,3,7.861666666666666,3
12,4,9.615,6
12,5,8.493333333333334,2
12,6,7.35,3
12,7,7.35,3
12,8,6.111666666666666,4
12,9,7.2283333333333335,4
12,10,7.2283333333333335,1
12,11,0.0,3
12,13,4.6433333333333335,7
12,14,8.093333333333334,24
13,1,11.066666666666666,1
13,2,9.176666666666668,5
13,3,9.151666666666667,3
13,4,10.218333333333334,6
13,5,8.508333333333333,2
13,6,7.6850000000000005,3
13,7,7.6850000000000005,3
13,8,6.531666666666666,4
13,9,9.528333333333334,4
13,10,9.528333333333334,1
13,11,6.013333333333334,3
13,12,6.013333333333334,6
13,14,3.83,24
14,1,14.663333333333332,1
14,2,12.773333333333333,5
14,3,12.748333333333333,3
14,4,13.815,6
14,5,12.104999999999999,2
14,6,11.281666666666666,3
14,7,11.281666666666666,3
14,8,10.128333333333334,4
14,9,13.125,4
14,10,13.125,1
14,11,9.610000000000001,3
14,12,9.610000000000001,6
14,13,7.308333333333334,7
